,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,exp_of_var
0,0.6974040961889779,0.8091168825106875,0.6488131254339221,0.7728300896753166,0.9991763860545819,0.9715585657545909,-0.5,1.0,1.0,5,yes
0,0.710489011048143,0.8168127324986143,0.6082042918240405,0.7884429076900332,1.0167000887519333,0.9812654014626665,-0.5,1.0,1.0,5,yes
0,0.6987250052177718,0.8013115263329733,0.6576631222787054,0.7696840626703019,0.9862052042037931,0.9788766728032134,-0.5,1.0,1.0,5,yes
0,0.748615878838234,0.866931964589008,0.7243035533322875,0.8353628623256817,1.0392350509116057,1.0553304134779444,-0.5,1.0,1.0,5,yes
0,0.6961943411589113,0.8128055133452029,0.6880001912929299,0.7905733097540479,0.9834489620518334,0.9578929295253185,-0.5,1.0,1.0,5,yes
0,0.705682795274803,0.830914058124915,0.6784077301784462,0.8029386985817508,1.0080025219209632,0.9920180645904839,-0.5,1.0,1.0,5,yes
0,0.6861948707061722,0.7972252254417407,0.6409737260903392,0.7434529853189814,0.9744296991018376,0.9678318316323093,-0.5,1.0,1.0,5,yes
0,0.7106863047864881,0.817533025639082,0.5947754716458071,0.7841679739903535,0.9805754669920018,0.9818697778128586,-0.5,1.0,1.0,5,yes
0,0.711443208727892,0.836699717820105,0.6873533577369819,0.8025181949570194,1.0148128969171344,0.9958949765546872,-0.5,1.0,1.0,5,yes
0,0.6663612304828249,0.7681624859419818,0.6176155057649982,0.7294293518646602,0.936781938031608,0.9414069139057314,-0.5,1.0,1.0,5,yes
0,0.7163409656290893,0.8251295744861415,0.6793283890488755,0.7920976050516646,0.9879904639374167,0.992543759145721,-0.5,1.0,1.0,5,yes
0,0.7579119997111196,0.8690061230597772,0.6932208242297655,0.8282391512681857,1.0665028356952382,1.0187854463432988,-0.5,1.0,1.0,5,yes
0,0.7260679827431347,0.8389702545555348,0.6872687303383023,0.7993503929589527,1.0255544346343637,1.0100426067472286,-0.5,1.0,1.0,5,yes
0,0.6696051282256856,0.7956271291357155,0.6870091099919804,0.7736137070353539,0.9811435708989742,0.9550646081210071,-0.5,1.0,1.0,5,yes
0,0.7085130628371881,0.8325934399282157,0.6933896534875927,0.8046977142690744,1.014263655815214,1.0108662801497454,-0.5,1.0,1.0,5,yes
0,0.6891274178265494,0.8139709372478212,0.6815386818691711,0.7867882765878982,0.9817264835014948,0.9544511212211869,-0.5,1.0,1.0,5,yes
0,0.696577783922494,0.811447807016694,0.6394091170026098,0.7771881337301592,0.9808500721852382,0.9887478602768198,-0.5,1.0,1.0,5,yes
0,0.7504158553458531,0.8509401200161204,0.61980686594313,0.7715804365170436,1.0286034875489818,1.0655754431779465,-0.5,1.0,1.0,5,yes
0,0.7078446576860862,0.8153635803739165,0.6390365174707562,0.7554436605277066,0.9972233894460806,0.9852938269060286,-0.5,1.0,1.0,5,yes
0,0.7346146986484299,0.8511376852340409,0.7083432459560877,0.8200435027303159,1.0305244102192326,0.9905262895714,-0.5,1.0,1.0,5,yes
0,0.7338241008741425,0.8359867454838229,0.691912516164344,0.7912288587039917,0.9899985450897815,1.0242382151201714,-0.5,1.0,1.0,5,yes
0,0.7205978818301552,0.8512900956841962,0.7316396417902411,0.8216730532592824,1.019291872356686,1.0166768034672264,-0.5,1.0,1.0,5,yes
0,0.7281218846872094,0.8330426486773479,0.6933573168635239,0.8031324194701386,1.0058759190910953,1.0092691059676433,-0.5,1.0,1.0,5,yes
0,0.7275073463402453,0.845186424635547,0.6852885379945957,0.8136138447335832,1.0200307917581315,1.0252152993564028,-0.5,1.0,1.0,5,yes
0,0.708792520266997,0.8156448718951248,0.691736017069279,0.792291347220998,0.9950128264093319,1.0295172348383443,-0.5,1.0,1.0,5,yes
0,0.6965493919891959,0.8016398870536159,0.6835815863147898,0.7706758344827874,0.9665730011777447,0.9705439598268909,-0.5,1.0,1.0,5,yes
0,0.6597826585476295,0.7692022877994706,0.5919263476650072,0.7115088373530569,0.964168332813502,0.9894162216378588,-0.5,1.0,1.0,5,yes
0,0.7347571204725809,0.8473466037160856,0.6862749434972453,0.8001481444086493,1.013519499544945,1.0530211922794048,-0.5,1.0,1.0,5,yes
0,0.7654869118302842,0.8704997885635004,0.7347003549599229,0.8382239547738233,1.0352347488563471,1.0278293158438838,-0.5,1.0,1.0,5,yes
0,0.7301180369457434,0.8262087008043217,0.6893016646757979,0.7896320713007632,1.0002292249966653,1.0081543408289309,-0.5,1.0,1.0,5,yes
0,0.6869397541394139,0.8028348651592054,0.6333628806962333,0.7514392042908853,0.9863536663966914,1.0205954130723247,-0.5,1.0,1.0,5,yes
0,0.7507841031794913,0.8758944945153686,0.7408600181496147,0.8509675640210003,1.0426917228874526,1.00285637209109,-0.5,1.0,1.0,5,yes
0,0.7237763870394418,0.8304638011490675,0.6808676434782663,0.8044353746592877,0.9943344790572354,1.0195337480344113,-0.5,1.0,1.0,5,yes
0,0.733336438077357,0.8268392942781196,0.6913662203801877,0.7965059592033829,0.9875596098258255,0.9716237026885409,-0.5,1.0,1.0,5,yes
0,0.6895989447674706,0.8053702138475959,0.691032152960451,0.7838900926208392,0.9850059681092334,0.9429160031620378,-0.5,1.0,1.0,5,yes
0,0.7133930551508082,0.8321124082063805,0.7198765318005023,0.8121089190227995,0.9791948908840625,0.9995344324397892,-0.5,1.0,1.0,5,yes
0,0.7352978627047453,0.8376206265004877,0.7289518743507946,0.8156464916752305,1.0041692301061318,0.9696405169525079,-0.5,1.0,1.0,5,yes
0,0.6955261734714933,0.8223116308195095,0.6769436641366098,0.7907383184749799,1.0056294341277483,0.9952154671509273,-0.5,1.0,1.0,5,yes
0,0.6959949661202378,0.8217028295522433,0.6964670803217857,0.7951539772529131,0.9766882728929024,0.9696468621580184,-0.5,1.0,1.0,5,yes
0,0.7114701790693202,0.82521258214369,0.6616548603409622,0.7780538009958664,0.9858261354002071,0.9976994427717417,-0.5,1.0,1.0,5,yes
0,0.70414349299989,0.8287538694806047,0.7047518008962543,0.7999823911033079,0.9987020300911484,1.0030546755723915,-0.5,1.0,1.0,5,yes
0,0.7200455844365043,0.8466352455774344,0.6876706150466596,0.8219137386449208,1.0254592503401136,1.022350403333167,-0.5,1.0,1.0,5,yes
0,0.7338691543222164,0.8317239483482298,0.7100829416637054,0.8001608563441275,0.9877191428771869,0.9934842021621313,-0.5,1.0,1.0,5,yes
0,0.722489864566604,0.8403968770882895,0.7036220469632297,0.8095318011146573,1.0131539927418547,1.0049009282585886,-0.5,1.0,1.0,5,yes
0,0.7172271208035113,0.8270214111794938,0.6932209889683212,0.7987449102822743,1.005298258948663,0.9805119456349144,-0.5,1.0,1.0,5,yes
0,0.6993139328447141,0.800556253957385,0.6257337941585277,0.7310925051537099,0.9748005716715895,0.9677345022445362,-0.5,1.0,1.0,5,yes
0,0.7144570751219943,0.8155470201316576,0.6427927696612775,0.7897140260764233,0.9853946554073953,0.9684659077541083,-0.5,1.0,1.0,5,yes
0,0.6850137351548647,0.8180846148527037,0.693539316389856,0.792033816360515,0.9903322453915527,0.9932304114849728,-0.5,1.0,1.0,5,yes
0,0.7090646577470306,0.8099157112021352,0.6230269494159345,0.751456130721945,0.9869887754242768,0.9654874325586239,-0.5,1.0,1.0,5,yes
0,0.6705029443477886,0.8007322930154975,0.6676690243034837,0.7752986937928779,0.9908707763865051,1.0305543906349077,-0.5,1.0,1.0,5,yes
0,0.7120003468088125,0.810369779991515,0.6238027494388027,0.7610932500523162,1.0106781246317633,0.9920171376553177,-0.5,1.0,1.0,5,yes
0,0.7206363597972093,0.8324374132495099,0.6520808782658085,0.7838516700739133,1.0001723171695553,1.0125574872286776,-0.5,1.0,1.0,5,yes
0,0.7557564720932071,0.8665775288963924,0.7005426083175628,0.8220918435882032,1.022777137065113,1.075145528654475,-0.5,1.0,1.0,5,yes
0,0.7042552863645803,0.8040567958464282,0.6614249837685523,0.7783990370561478,0.972968324353536,0.9920591300787394,-0.5,1.0,1.0,5,yes
0,0.7447139480029185,0.8396752782981391,0.6005134691937573,0.705734334302642,1.0340318643064133,0.9818035741745991,-0.5,1.0,1.0,5,yes
0,0.7192832228009123,0.8394880417906068,0.7223508450517732,0.816511457674079,0.9941496457292323,1.0112836607802118,-0.5,1.0,1.0,5,yes
0,0.7166803404883453,0.838517076513619,0.7211190033068595,0.817269004918402,1.017410635312717,1.0153675899565076,-0.5,1.0,1.0,5,yes
0,0.6835279612671713,0.785708283408675,0.6650682340173831,0.7599371775292264,0.9563148690722365,0.9164979860856184,-0.5,1.0,1.0,5,yes
0,0.7528220031160395,0.8481516464989104,0.6917552510576452,0.798319111249954,1.0126988595096877,1.0291772018069114,-0.5,1.0,1.0,5,yes
0,0.7306972740700082,0.8430415183798139,0.6643162007275348,0.7778985187013525,1.0215121599184869,1.0128291454410323,-0.5,1.0,1.0,5,yes
0,0.7432445888661949,0.8561457086395917,0.7037090235744619,0.8113248853995447,1.017107672030876,1.0616752725556187,-0.5,1.0,1.0,5,yes
0,0.7504616630680736,0.8594046601374394,0.7303031607003444,0.8343598619553485,1.0207595758712424,1.01268680884293,-0.5,1.0,1.0,5,yes
0,0.6649783178152399,0.7901381323071905,0.6096675720289603,0.7605013650359798,0.9871012244733305,0.9561001097059403,-0.5,1.0,1.0,5,yes
0,0.7055692987737642,0.8028641393891028,0.6794760723999667,0.7705645931907112,0.9852525749779475,0.9813507031214007,-0.5,1.0,1.0,5,yes
0,0.7264461613068576,0.831536638641434,0.6579172448298222,0.770846465232745,1.0177903819000291,1.022084053754773,-0.5,1.0,1.0,5,yes
0,0.7124498869748989,0.8194644616191227,0.6768093345601147,0.7728446428458378,0.9906747273502968,0.982256949280825,-0.5,1.0,1.0,5,yes
0,0.693504668528573,0.8032251090430274,0.6702100646519917,0.7777279161055912,0.9732691145818471,0.9712357242256,-0.5,1.0,1.0,5,yes
0,0.7442139324109308,0.8645852072310782,0.7220565104430587,0.8324499091274966,1.0410400653346232,1.0657635442199407,-0.5,1.0,1.0,5,yes
0,0.7311837822672961,0.858642761811032,0.7003118985607579,0.8168233376259011,1.0210057172453402,1.0813124201715056,-0.5,1.0,1.0,5,yes
0,0.6933380875751151,0.8085517245085849,0.6527910381449749,0.761964077806592,0.9863173624425683,0.96870629049007,-0.5,1.0,1.0,5,yes
0,0.7469016743393577,0.8794548799432317,0.7768792160316471,0.8641268586821883,1.0391460622050277,1.0075081526379057,-0.5,1.0,1.0,5,yes
0,0.7301691873897659,0.8619393830738467,0.716757747326242,0.8381814196209907,1.0112134836361848,1.0106574872226137,-0.5,1.0,1.0,5,yes
0,0.7288848382097886,0.8506440022759435,0.6980785074959797,0.8180268294520846,1.0219615034543066,1.039984316966102,-0.5,1.0,1.0,5,yes
0,0.6905337696932224,0.8057536258178573,0.6559935021848484,0.7670373269443725,0.9836127967164178,0.9575540488229253,-0.5,1.0,1.0,5,yes
0,0.759638775698339,0.8630441178511552,0.7056891199980332,0.8196940830877537,1.0222418804288704,1.04127085276464,-0.5,1.0,1.0,5,yes
0,0.7797778675872922,0.8793946329613885,0.7329134486639017,0.8397950862320693,1.0376402962885485,1.0866069758462793,-0.5,1.0,1.0,5,yes
0,0.6881744468600943,0.8053534427967981,0.6820339613429074,0.7712295937049946,0.984368542617452,0.9545645452974856,-0.5,1.0,1.0,5,yes
0,0.6698369052778488,0.7882482764534953,0.6343852918278662,0.7446773596956553,0.9787776931095692,0.9919484583097464,-0.5,1.0,1.0,5,yes
0,0.7234101636180529,0.8253861008333524,0.6704054891054738,0.7897897050660037,1.0051515926355745,1.0078904545944136,-0.5,1.0,1.0,5,yes
0,0.7302000334348211,0.8477721213753184,0.5530107960893291,0.7692469423420267,1.0110441730143422,1.0517446016247962,-0.5,1.0,1.0,5,yes
0,0.7017721396335479,0.8267772954175854,0.7144700089346192,0.8074516457346549,0.9722419505778388,0.9690802046771811,-0.5,1.0,1.0,5,yes
0,0.7134804622636118,0.8157800938524373,0.6461307770601625,0.759847014432002,1.0080919804815895,0.9978066918737638,-0.5,1.0,1.0,5,yes
0,0.6962139735985184,0.8140469947733652,0.6752405036280199,0.7810361375698895,0.9732740629803079,0.989463929535713,-0.5,1.0,1.0,5,yes
0,0.6851571300691973,0.8008951303929048,0.6583119428195274,0.7638935333856591,0.9803079232252625,0.9604568099965578,-0.5,1.0,1.0,5,yes
0,0.7242977822664001,0.8434241886102918,0.7347425235139846,0.8293368084107128,0.9967537571776862,0.9671263271370865,-0.5,1.0,1.0,5,yes
0,0.6988767513733543,0.8145263244820073,0.6702479651807751,0.7868902299123989,0.9912537010525098,1.0073113846703448,-0.5,1.0,1.0,5,yes
0,0.7051132259594448,0.8233644043897603,0.6941329301908676,0.7964227981227832,1.0063573230175242,0.9900441287667233,-0.5,1.0,1.0,5,yes
0,0.683044618176128,0.782939658957759,0.6090467737451658,0.7320627157130288,0.9668479267467416,0.9638981381883965,-0.5,1.0,1.0,5,yes
0,0.7358273753904467,0.8431517007244416,0.7195208612342604,0.8108051575026879,1.0137600504690618,0.9718296950827527,-0.5,1.0,1.0,5,yes
0,0.7016397487275365,0.8194157304667218,0.7086491398717014,0.7958883574982785,0.9855371383005362,0.9871641498468184,-0.5,1.0,1.0,5,yes
0,0.6931098194860041,0.8260468238254526,0.6804090651613538,0.7920816826587991,1.0040761796181674,1.0108930440376103,-0.5,1.0,1.0,5,yes
0,0.7309757326346658,0.8332288833046884,0.6486805609655975,0.7795803465658674,1.0056871685313713,1.0153550657599244,-0.5,1.0,1.0,5,yes
0,0.6989360267319049,0.8094708401923139,0.6711803751666655,0.7769740170590312,0.983577606380783,0.9835113490804618,-0.5,1.0,1.0,5,yes
0,0.6766218264150204,0.7927359289745874,0.6559181456079958,0.7639395879417117,0.9715417210462893,0.9463853400050634,-0.5,1.0,1.0,5,yes
0,0.6662573625939348,0.7865365707021919,0.6418298353827547,0.7456066043446286,0.9593706991055139,0.918978938180145,-0.5,1.0,1.0,5,yes
0,0.7008312607948942,0.8035957892374213,0.6666995318886654,0.7727735680083354,0.9825379713759805,0.9697418341227699,-0.5,1.0,1.0,5,yes
0,0.7068238348355211,0.8272982877068007,0.6942390595208172,0.802792286435906,0.9891074571910101,1.0158935343617914,-0.5,1.0,1.0,5,yes
0,0.6804333226264385,0.8166152946501897,0.6435169595244743,0.7653493578490751,1.0005887213095361,1.026442724878394,-0.5,1.0,1.0,5,yes
0,0.70072163660199,0.8178396687740965,0.6900867120188954,0.7914815107318713,0.9726298321288281,0.9661145379984513,-0.5,1.0,1.0,5,yes
0,0.7517409436585103,0.8434700255878047,0.6736477738242728,0.8025129924035521,1.0296010613935338,1.025760708634334,-0.5,1.0,1.0,5,yes
0,0.724632693958707,0.8493428678287454,0.6712194696704067,0.8082246214981582,1.0184687417869638,1.0493102709786324,-0.5,1.0,1.0,5,yes
0,0.6780357179061007,0.7801491072414843,0.5998590906972068,0.7391656405480381,0.9796572582436256,0.9412488727899478,-0.5,1.0,1.0,5,yes
0,0.6834541653031975,0.8078870158587751,0.6711758628285517,0.7799002647552757,0.9794330379368739,0.9479966492032484,-0.5,1.0,1.0,5,yes
0,0.7257210497220612,0.8321135501234707,0.6992713661705297,0.8040104996222601,0.9891573376625211,0.9685385771203439,-0.5,1.0,1.0,5,yes
0,0.7324827143334631,0.8318166687487212,0.7065426822595697,0.8060478385573742,1.0020259168318884,0.9839529263730579,-0.5,1.0,1.0,5,yes
0,0.6534325184945147,0.776117320519663,0.634166512186883,0.7450910077847136,0.9503179851752279,0.9356339629133432,-0.5,1.0,1.0,5,yes
0,0.7430748400205991,0.861915942624264,0.7060671734140612,0.8189816325899811,1.02914398235861,1.0481202369307474,-0.5,1.0,1.0,5,yes
0,0.7115875098601663,0.8277929710396696,0.6712458825600873,0.7912935205447833,1.0237506649339312,1.0045617099992241,-0.5,1.0,1.0,5,yes
0,0.7040550033080907,0.8248858922164997,0.6795159323045474,0.7998249732625328,1.0044078951102788,0.9948105231171024,-0.5,1.0,1.0,5,yes
0,0.6784382618744718,0.7768503529525184,0.6301561160699867,0.7351015156910143,0.9471825724751766,0.9709992608040983,-0.5,1.0,1.0,5,yes
0,0.703933662289974,0.805523503620992,0.6667930670862006,0.7749282259516697,0.9663836364837974,0.9923684548946071,-0.5,1.0,1.0,5,yes
0,0.7133627855436209,0.8208442559795396,0.6485804554452543,0.7624252479568119,1.011439038750917,0.9689105691598585,-0.5,1.0,1.0,5,yes
0,0.7269794717324545,0.8456805845626852,0.6939563078818338,0.8167845893572621,1.0248597066768563,1.0351672159106975,-0.5,1.0,1.0,5,yes
0,0.7092029918679726,0.8119404300463691,0.6927847985367129,0.7886755264800114,0.9914450879547977,0.9367339689966208,-0.5,1.0,1.0,5,yes
0,0.7465660397227534,0.833297221358138,0.6054003124760898,0.7971369567252878,1.004964005947242,1.0380934432191398,-0.5,1.0,1.0,5,yes
0,0.6986909382454916,0.8161102868536082,0.6728767074631967,0.782198855245781,0.9796370904348022,1.0205635989711546,-0.5,1.0,1.0,5,yes
0,0.7133568755102577,0.8239309322705303,0.6829470072077393,0.7917100185433318,1.0161351481132141,0.9902582602974608,-0.5,1.0,1.0,5,yes
0,0.7334653023325908,0.8540141225296847,0.6924651478819959,0.8209640846865689,1.0321178080264293,1.0402693722948297,-0.5,1.0,1.0,5,yes
0,0.6837174316676687,0.8095024084521566,0.6904510547312277,0.7931819731241045,0.9945347504120869,0.9688165161007558,-0.5,1.0,1.0,5,yes
0,0.7422132490118911,0.8427399616975402,0.7061030446492031,0.812388616363216,0.9930415733038069,1.0032943672100438,-0.5,1.0,1.0,5,yes
0,0.6872907336481822,0.8027966482989967,0.6791357277484911,0.7748599106266176,0.9866546928195927,0.9777302095962184,-0.5,1.0,1.0,5,yes
0,0.7009579743269729,0.8055298805207993,0.6697187750269231,0.7633180682757277,0.9951423093700585,0.9914753791807451,-0.5,1.0,1.0,5,yes
0,0.6973570998339246,0.7953601873765269,0.6331917714600714,0.7645731225018265,0.9937219246295581,0.9953342582634759,-0.5,1.0,1.0,5,yes
0,0.7404553701482421,0.8346564591348752,0.7070836619480154,0.794897569058385,0.9814380324394409,0.964313019767079,-0.5,1.0,1.0,5,yes
0,0.7092483619795757,0.8228361870519598,0.6633116790134903,0.7819872607023706,0.999162250688148,1.0048303728692654,-0.5,1.0,1.0,5,yes
0,0.6981745416191157,0.8251948058072633,0.6594659932462088,0.7912229134168893,1.013240114488817,0.9856576461486746,-0.5,1.0,1.0,5,yes
0,0.7394655779370908,0.8478795925798217,0.6868673316947416,0.8188025975944229,1.0133867212129466,1.0359906160797965,-0.5,1.0,1.0,5,yes
0,0.7252687934466903,0.8177118226299469,0.6716174749089517,0.7873942137704492,0.9693061072011121,0.9714657534244241,-0.5,1.0,1.0,5,yes
0,0.7659626491038567,0.8826151564085435,0.7585977703301819,0.862178699563762,1.0534745342924714,1.0589102369012853,-0.5,1.0,1.0,5,yes
0,0.7159797286838997,0.8334169931123488,0.6997484488584604,0.7993374965119822,0.9918401255707392,1.0115115337461527,-0.5,1.0,1.0,5,yes
0,0.6644411528068965,0.7916125377206622,0.6658005524229007,0.7627608766891172,0.9811284175166992,0.9117849089260842,-0.5,1.0,1.0,5,yes
0,0.7251702121188893,0.8385353598248833,0.643269728835622,0.7969581206054973,1.0017610607727954,1.0209171816506608,-0.5,1.0,1.0,5,yes
0,0.7227874274965749,0.8299692507337209,0.6472804113799235,0.7848389089519072,1.0070536737861557,1.0136341376668985,-0.5,1.0,1.0,5,yes
0,0.7156362336621989,0.8342171303741657,0.7176161553205997,0.8156685577328716,1.0081439449120875,0.9945604508888698,-0.5,1.0,1.0,5,yes
0,0.7279318193507253,0.8358942473727821,0.7121189617188793,0.8109865126552538,1.0413609480909292,1.0083056979434912,-0.5,1.0,1.0,5,yes
0,0.7221333272973205,0.8194950160928782,0.6923407772107575,0.7950054437120458,1.0146243514973834,0.974029378266194,-0.5,1.0,1.0,5,yes
0,0.7064618912078959,0.8260730592550574,0.681991947441343,0.789303522229772,0.99192940953883,1.0180108109792532,-0.5,1.0,1.0,5,yes
0,0.6765066081692981,0.7961153490633696,0.6560500102889979,0.7655598263274979,0.9746264707616676,0.9755327139684328,-0.5,1.0,1.0,5,yes
0,0.7027419828702963,0.8065085919336035,0.6395529646525353,0.7679482764500336,0.99931381983617,0.9525423823653301,-0.5,1.0,1.0,5,yes
0,0.7163449878438581,0.8346718516179956,0.6578459347814708,0.7939975465916094,1.0076024527940826,1.021858936388987,-0.5,1.0,1.0,5,yes
0,0.7271805688367721,0.8372371597592873,0.6551196278136896,0.7788735410202606,1.006677711067753,1.0213829277778415,-0.5,1.0,1.0,5,yes
0,0.7197240804752024,0.8337847587236209,0.6549620177513951,0.787013597011025,1.0099433906632247,1.0105409115584918,-0.5,1.0,1.0,5,yes
0,0.6745486100965115,0.8136822670006976,0.6871777983082048,0.7850100249538404,0.9720214727778812,0.954385099775563,-0.5,1.0,1.0,5,yes
0,0.7438614759674929,0.8289100163282608,0.6636199404344657,0.7792902974118756,1.022785728072473,1.013685614776194,-0.5,1.0,1.0,5,yes
0,0.7131932599294262,0.8231063709686626,0.7167336257805255,0.8037974441185274,0.9897979213459029,0.9524339765676849,-0.5,1.0,1.0,5,yes
0,0.6865655397479189,0.8168726838962705,0.6716518374039745,0.7811486261966291,0.997126016608427,0.9506692831317446,-0.5,1.0,1.0,5,yes
